Time,URL,Status,Size,Redirection
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/postnuke,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/postpaid,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/postreview,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/posts,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/post_thanks,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/posttocar,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/power,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/power_user,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/power_user/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pp,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portfoliofiles,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/ppcredir,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/ports,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/PORTAL2,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/ppt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/p.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/PORTAL30,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pre,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/preferences,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/postfixadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portals,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/post.html,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portfolio,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/prepare,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/presentation,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/presentations,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/preserve,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portal30,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Press,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/presse,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/press_releases,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pressreleases,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pressroom,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portaladmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/preload,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/premiere,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/premium,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/prepaid,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/ppc,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/_ppadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/prices,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pricing,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/press,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pr,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pr0n,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pradmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portal30_sso,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/prev,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printer,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/previews,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/previous,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/price,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printpdf,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printthread,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pos,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printable,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printenv,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.printer,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printers,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printmail,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/portlets,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/print,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printarticle,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/preview,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/pricelist,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/public_html,301,8,"https://yahoo.com/public_html"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/PRINT.inc,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/printenv.tmp,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/rhtml,301,8,"https://yahoo.com/rhtml"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/server-status/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/services,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/services/config/databases.yml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Servlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servletcache,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/com.ibm.servlet.engine.webapp.DefaultErrorReporter,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/com.ibm.servlet.engine.webapp.InvokerServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/com.ibm.servlet.engine.webapp.UncaughtServletException,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/com.ibm.servlet.engine.webapp.WebAppErrorReport,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/ErrorReporter,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servicelist,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/hello,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/HitCount,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servletimages,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/Oracle.xml.xsql.XSQLServlet/soapdocs/webapps/soap/WEB-INF/config/soapConfig.xml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servicio,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Servlets,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlets-examples,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/SimpleServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/snoop,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/ControllerServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/service,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/TheExpiringHTMLServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/WebSphereSamples.Configuration.config,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/WebSphereSamples.Form.FormServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/WebSphereSamples.YourCo.News.NewsServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/serv-u.ini,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sess,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servicios,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/session,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlets,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlets/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sessionid,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/com.ibm.servlet.engine.webapp.SimpleFileServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/service.asmx,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/oracle.xml.xsql.XSQLServlet/soapdocs/webapps/soap/WEB-INF/config/soapConfig.xml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/HelloWorldServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/Oracle.xml.xsql.XSQLServlet/xsql/lib/XSQLConfig.xml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.sessions,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sessions/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setting,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/SessionServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setlocale,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/session/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/SessionExample,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/aphtpassword,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.html,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/.jsdtscope,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/org.eclipse.core.resources.prefs,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/org.eclipse.php.core.prefs,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sessions,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/org.eclipse.wst.common.project.facet.core.xml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/org.eclipse.wst.jsdt.ui.superType.container,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Services,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php.bak,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/com.ibm.as400ad.webfacing.runtime.httpcontroller.ControllerServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings.php.swp,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/SnoopServlet,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/snoop2,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/servlet/oracle.xml.xsql.XSQLServlet/xsql/lib/XSQLConfig.xml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sessionlist,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.py,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.inc,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.ini,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.ins,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.py,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.sql,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php.save,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setvatsetting,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sex,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.xml,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/set,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.sh,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sh,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Sh3ll.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shadow,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shaken,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/share,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/share/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shared,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sharedadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php.swp,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shell,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shell/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sg,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sftp-config.json,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setcurrency,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.settings/org.eclipse.wst.jsdt.ui.superType.name,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php~,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shipped,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shipping,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shipping_help,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shippinginfo,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shipquote,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shit,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shockwave,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sf,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shell.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shell.sh,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shellz.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.sh_history,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shim,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/ship,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin7963,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php.dist,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/settings.php.old,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopaffadmin.html,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopaffadmin.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopaffadmin.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop_closed,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop_content,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopcustadmin.html,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopcustadmin.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopcustadmin.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop.gz,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopper,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopping,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin.html,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopping-lists,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shops,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shops_buyaction,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shares,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopstat,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopsys,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop_admin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Shopadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shoutbox,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/show,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin1.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showallsites,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showcase,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showcat,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showCfg,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showcode,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showcode.asp,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop-admin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop.tar,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop.tar.gz,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shop.zip,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin1.html,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopadmin1.php,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showmap,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showmsg,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/show_post,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showpost,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showroom,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shows,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/show_thread,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showthread,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shradmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showjobs,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showkey,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showlogin/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showlogin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/showadmin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sign,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shopping_cart,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/shoppingcart,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/setup.txt,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sharer,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sign-in/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/sign_in,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/.shrc,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/signin,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/signin/,301,8,"https://www.yahoo.com/"
Fri Mar 26 07:15:36 2021,http://yahoo.com:80/Signin/,301,8,"https://www.yahoo.com/"
